target,user_id,user_name,post_time,post,note_author,note_type,note_content
http://t.cn/A6WrgQ08,7798881277,Xyz的测试号,23-11-22 22:40,"<div class=""detail_wbtext_4CRf9"">我不该被昨天的温度所骗，今天只穿一条夏天的牛仔裤出门，以我零下18°的心感恩<img alt=""[裂开]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/1b/202011_liekai_org.png"" title=""[裂开]""/> ​​​</div>",可爱的zp妞,对此微博添加了补充说明,#微博附注#奶茶为湖南独有品牌，茶颜悦色
http://t.cn/A6WV57FR,7006227546,围脖侠,23-10-24 03:30,"<div class=""detail_wbtext_4CRf9""><a href=""//s.weibo.com/weibo?q=%23%E5%BE%AE%E5%8D%9A%E9%99%84%E6%B3%A8%23"" target=""_blank"">#微博附注#</a>每日精选“微博附注”案例来啦<img alt=""[哇]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/3d/2022_wow_org.png"" title=""[哇]""/>欢迎大家踊跃使用功能并提出建议~<br/>感谢<a href=""/n/还是韦恩"" usercard=""name=@还是韦恩"">@还是韦恩</a> <a href=""/n/盖世英雄玉椒龙"" usercard=""name=@盖世英雄玉椒龙"">@盖世英雄玉椒龙</a> <a href=""/n/地摊老照片"" usercard=""name=@地摊老照片"">@地摊老照片</a> <a href=""/n/止谣君"" usercard=""name=@止谣君"">@止谣君</a> <a href=""/n/蒜蓉小侠米"" usercard=""name=@蒜蓉小侠米"">@蒜蓉小侠米</a> <a href=""/n/无名之浪"" usercard=""name=@无名之浪"">@无名之浪</a> 等附注者为净化网络环境做出的贡献<img alt=""[酷]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/c4/2018new_ku_org.png"" title=""[酷]""/> ​​​</div>",,,
http://t.cn/A6WWrK3a,,,,,,,
http://t.cn/A6WQpQ9b,5627602549,一枚演员贾乃亮的甲虫,23-11-13 20:03,"<div class=""detail_wbtext_4CRf9""><a href=""//s.weibo.com/weibo?q=%23%E8%88%92%E7%95%85%5B%E8%B6%85%E8%AF%9D%5D%23"" target=""_blank""></a><a href=""https://weibo.com/p/1008083fb1b1c4d107940a6c60f9a97a8e4cbc"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/100/959/2020/05/09/timeline_card_small_super_default.png""/>舒畅超话</a> sc<a href=""//s.weibo.com/weibo?q=%23%E8%88%92%E7%95%85%23"" target=""_blank"">#舒畅#</a> <br/><br/>我常常感到庆幸又快乐，因为我所生活的这个世界上，有像你这么好的人存在着…<br/><br/><a href=""/n/舒畅"" usercard=""name=@舒畅"">@舒畅</a> ​ ​​​</div>",,,
http://t.cn/A6Wp95H9,3467610060,掉皮回收处,23-11-6 18:59,"<div class=""detail_wbtext_4CRf9"">存档<br/>UID 6485062562<br/>主页 <a href=""https://weibo.com/u/6485062562"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_profile_default.png""/>轻绪飞扬DAYTOY的主页</a><br/><br/>反串黑引战<a href=""/n/围脖侠"" usercard=""name=@围脖侠"">@围脖侠</a> <a href=""/n/微博管理员"" usercard=""name=@微博管理员"">@微博管理员</a> <a href=""/n/微博小秘书"" usercard=""name=@微博小秘书"">@微博小秘书</a> <a href=""/n/蔚蓝计划"" usercard=""name=@蔚蓝计划"">@蔚蓝计划</a> <a href=""/n/娱乐生态观察站"" usercard=""name=@娱乐生态观察站"">@娱乐生态观察站</a><a href=""/n/微博安全中心"" usercard=""name=@微博安全中心"">@微博安全中心</a> <a href=""https://video.weibo.com/show?fid=1034:4965350081757196"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png""/>掉皮回收处的微博视频</a> ​​​</div>",围脖侠,对此微博添加了补充说明,#微博附注#因违反社区公约，该违规用户已受到永久禁言的处置。
http://t.cn/A6WQbdNv,7393202251,yyyyya_yy,23-11-13 10:03,"<div class=""detail_wbtext_4CRf9"">我进切卡群就是个错误 g尼玛的 根本忍不住<img alt=""[吐]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/08/2018new_tu_org.png"" title=""[吐]""/> ​​​</div>",,,
http://t.cn/A6WoD63E,5410200315,天沐文化传媒,23-11-2 03:15,"<div class=""detail_wbtext_4CRf9""><a href=""//s.weibo.com/weibo?q=%23%E9%99%B6%E5%96%86%5B%E8%B6%85%E8%AF%9D%5D%23"" target=""_blank""></a><a href=""https://weibo.com/p/100808a68f5614d6305a17228a0f7b04d54036"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/100/959/2020/05/09/timeline_card_small_super_default.png""/>陶喆超话</a> <br/>陶喆实体专辑《同名专辑》《I'm O.K.》《黑色柳丁》 经典五大全新再版！<br/><img alt=""[星星]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/76/hot_star171109_org.png"" title=""[星星]""/> 环保进口胶盒 首批限量1500张带流水收藏编号！<br/><img alt=""[星星]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/76/hot_star171109_org.png"" title=""[星星]""/> 奥地利SONY DADC母盘刻录 ！<br/><img alt=""[星星]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/76/hot_star171109_org.png"" title=""[星星]""/> 收藏指引：<a href=""https://shop.sc.weibo.com/h5/goods/index?iid=110054102003150003941279&amp;mark_id=999_reallog_mark_ad%3A999%7CWeiboADNatural"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_buy_default.png""/>陶喆专辑 同名专辑/黑色柳丁/i m ok CD+歌词本</a><br/><br/><a href=""/n/陶喆"" usercard=""name=@陶喆"">@陶喆</a> <a href=""/n/陶喆吧官方微博"" usercard=""name=@陶喆吧官方微博"">@陶喆吧官方微博</a> <a href=""/n/经典五大"" usercard=""name=@经典五大"">@经典五大</a> ​​​</div>",,,
http://t.cn/A6WmQOdI,1618051664,头条新闻,23-11-16 19:00,"<div class=""detail_wbtext_4CRf9"">【<a href=""//s.weibo.com/weibo?q=%23%E5%8A%A8%E7%89%A9%E5%86%85%E8%84%8F%E6%98%AF%E4%B8%8D%E6%98%AF%E5%9E%83%E5%9C%BE%E9%A3%9F%E5%93%81%23"" target=""_blank"">#动物内脏是不是垃圾食品#</a>？营养师：不一定，这5种很值得吃！】夫妻肺片、干锅肥肠、炒肝、烤腰子、毛肚火锅……动物内脏的美食很多。但关于内脏的各种说法也争议颇多。听过国外都不吃动物内脏？内脏到底会不会威胁健康？是不是“垃圾食品”？<a href=""//s.weibo.com/weibo?q=%23%E4%BD%A0%E6%9C%80%E7%88%B1%E7%9A%84%E5%8A%A8%E7%89%A9%E5%86%85%E8%84%8F%E7%BE%8E%E9%A3%9F%E6%98%AF%E4%BB%80%E4%B9%88%23"" target=""_blank"">#你最爱的动物内脏美食是什么#</a>（健康时报） ​​​</div>",,,
http://t.cn/A6WDYJOa,2039753857,CCTV4,23-11-26 01:05,"<div class=""detail_wbtext_4CRf9"">【健康医点通——<a href=""//s.weibo.com/weibo?q=%23%E5%86%AC%E5%AD%A3%E5%91%BC%E5%90%B8%E9%81%93%E7%96%BE%E7%97%85%E5%A6%82%E4%BD%95%E9%98%B2%E6%B2%BB%23"" target=""_blank"">#冬季呼吸道疾病如何防治#</a>？】冬季是流感、支原体肺炎等呼吸道疾病的高发季节。进入冬季我们应该如何预防感染呼吸道疾病？不小心“中招”又该如何治疗？冬季吃哪些食物可以养肺护肺？本周日17点，CCTV4新媒体全民健康科普节目《健康中国·健康医点通》，同步电视端《健康中国》节目，并继续科普健康知识，邀请权威医生答疑解惑，还有多轮抽奖！周日17点，CCTV4直播间等你来~<a href=""//s.weibo.com/weibo?q=%23CCTV%E5%81%A5%E5%BA%B7%E4%B8%AD%E5%9B%BD%23"" target=""_blank"">#CCTV健康中国#</a> <a href=""https://weibo.com/l/wblive/p/show/1022:2321324972323861037083?mark_id=999_reallog_mark_ad%3A999%7CWeiboADNatural"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png""/>CCTV4的微博视频</a> <a href=""https://live.media.weibo.com/subscribe/h5/index/index?oid=1022:2322400cad8852d19751b76a749ba9290708c8&amp;mark_id=999_reallog_mark_ad%3A999%7CWeiboADNatural"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2016/07/04/165/timeline_card_small_checkin_default.png""/>健康医点通——冬季呼吸道疾病如何防治？</a></div>",,,
http://t.cn/A6Wg00Ox,6884549195,经停在嘉禾望岗,23-11-24 00:06,"<div class=""detail_wbtext_4CRf9"">时尚博主评昨晚只有娜扎造型跑题，尤其是近两次显得特别突出，和老乡同台，都感觉用力很猛，给人一种想压迪丽热巴一头的感觉。 ​​​</div>",,,
